Date,Close,High,Low,Open,Volume
2011-02-04,10.39189624786377,10.397894593664343,10.302222980263291,10.306121504610047,321840400
2011-02-07,10.55324649810791,10.594333156748759,10.426083994359917,10.433581524731732,485021600
2011-02-08,10.652816772460938,10.662414124740975,10.561344811506856,10.60723095082506,381040800
2011-02-09,10.741591453552246,10.766784505103125,10.642921471276544,10.652518023401097,482745200
2011-02-10,10.63302230834961,10.796773917060378,10.43688043875204,10.718497519987865,928550000
2011-02-11,10.70230484008789,10.730795784043194,10.603034209891481,10.639323804966548,367572800
2011-02-14,10.77218246459961,10.781179182371634,10.698104896752486,10.700504235050955,310416400
2011-02-15,10.793773651123047,10.795873472157592,10.723295104156982,10.772479928206387,284174800
2011-02-16,10.890650749206543,10.94373412136116,10.8117736824898,10.820770402705612,481157600
2011-02-17,10.74578857421875,10.804871067716528,10.692404107711644,10.714298466095048,530583200
2011-02-18,10.513659477233887,10.781779107650102,10.48246808140823,10.758086043936894,816057200
2011-02-22,10.155265808105469,10.358905225258958,10.128574372938296,10.26143411678896,872555600
2011-02-23,10.275530815124512,10.336111700878938,10.155265992456908,10.160065469604758,671854400
2011-02-24,10.28332805633545,10.351408076358645,10.14806896938312,10.317518625619655,499900800
2011-02-25,10.441681861877441,10.449779228396823,10.340912053572906,10.354707448258186,380018800
2011-02-28,10.593132019042969,10.64831517617939,10.530450532294202,10.53404953830487,403074000
2011-03-01,10.476170539855957,10.668413109582797,10.42728522501913,10.66091557808805,456136800
2011-03-02,10.560446739196777,10.627327099799714,10.448879899509597,10.495666200242237,602590800
2011-03-03,10.783580780029297,10.790478478146712,10.67441327522546,10.712502375441689,500788400
2011-03-04,10.796772956848145,10.805470155561137,10.729292785507857,10.798871976905856,453266800
2011-03-07,10.65761947631836,10.846862919229377,10.536155752712872,10.838764750367588,546123200
2011-03-08,10.669612884521484,10.718798517546519,10.564343921461719,10.644120316169841,356316800
2011-03-09,10.570942878723145,10.639622739554548,10.514860345412794,10.637522918018616,453306000
2011-03-10,10.396993637084961,10.48996638810723,10.343909482127202,10.470471365339836,507539200
2011-03-11,10.556546211242676,10.566443882027045,10.346910036318915,10.356806105408845,471080400
2011-03-14,10.603636741638184,10.69121101912471,10.53615733000406,10.592239880648803,435957200
2011-03-15,10.359804153442383,10.432082203251412,10.199951874777296,10.259933718665483,721081200
2011-03-16,9.897346496582031,10.286930767431336,9.784880281145256,10.256939830038027,1162011200
2011-03-17,10.03620433807373,10.185259645032435,9.916839645068169,10.101884230239108,659422400
2011-03-18,9.917139053344727,10.14297159146223,9.89704499318023,10.110880838409283,753214000
2011-03-21,10.175962448120117,10.18915801042532,10.054798243533995,10.076692610097199,409402000
2011-03-22,10.232945442199707,10.275533706351215,10.171164069139511,10.273734202232138,325922800
2011-03-23,10.172663688659668,10.2035539736496,10.075492071436337,10.175362544317037,372996400
2011-03-24,10.34600830078125,10.376899375847255,10.162763273167299,10.252436525140592,404712000
2011-03-25,10.543050765991211,10.558645663348827,10.407490561060232,10.438981474319421,448910000
2011-03-28,10.510063171386719,10.626429508279587,10.510063171386719,10.591339576706485,309355200
2011-03-29,10.525655746459961,10.525655746459961,10.378700284297546,10.426685447141402,352900800
2011-03-30,10.455778121948242,10.523259121419562,10.420089160608137,10.51606030458341,329406000
2011-03-31,10.452178955078125,10.490867086194536,10.378701217390928,10.387697935703494,274019200
2011-04-01,10.33371353149414,10.544550990641536,10.295924752199547,10.530155760958573,418661600
2011-04-04,10.23264217376709,10.33491195158857,10.148967265025474,10.32621475195864,460084800
2011-04-05,10.163662910461426,10.264432702644038,10.07698882842676,10.106680235377228,482731200
2011-04-06,10.13817024230957,10.313917742569089,10.111178491271772,10.233542323942027,402539200
2011-04-07,10.139373779296875,10.20985154979549,10.077891126272927,10.139972813117303,373447200
2011-04-08,10.048799514770508,10.20145382127803,10.015509894733865,10.194556123592896,377535200
2011-04-11,9.921039581298828,10.06709493025606,9.897646828178676,10.018809436799254,398946800
2011-04-12,9.969024658203125,10.008912462020763,9.903043646121864,9.911740848311506,425639200
2011-04-13,10.080892562866211,10.081192079819875,9.972624391743834,10.047602134398652,346220000
2011-04-14,9.969623565673828,10.076991566445848,9.958827342724224,10.041002287970047,301800800
2011-04-15,9.820865631103516,10.0062104949291,9.801071892643149,9.9960133080131,453605600
2011-04-18,9.952530860900879,9.963927721852414,9.601935836843326,9.780082764321865,609898800
2011-04-19,10.132773399353027,10.136371605731629,9.948327882844032,9.990015982785746,419378400
2011-04-20,10.26923656463623,10.369406572913157,10.241945282720168,10.302226677531655,700666400
2011-04-21,10.517857551574707,10.650718098558626,10.45247718873432,10.646818773644432,753810400
