Date,Close,High,Low,Open,Volume
2011-02-09,0.5338268280029297,0.5546848289440959,0.5239708621472068,0.54918378407758,1277520000
2011-02-10,0.5230540633201599,0.5319932069868646,0.518011456845908,0.5219079940383607,1042352000
2011-02-11,0.5379525423049927,0.5549140057672757,0.5127396210635946,0.5212203254709424,1359276000
2011-02-14,0.5297011137008667,0.561561095964064,0.5276382218186739,0.5443704395743048,1287828000
2011-02-15,0.5168655514717102,0.5324517035362721,0.5145734124235776,0.5306180578748894,886980000
2011-02-16,0.5358898043632507,0.5434536876003067,0.5219080526520519,0.5237417527793486,1318364000
2011-02-17,0.5886075496673584,0.5961714297517815,0.518240491041896,0.5207618208350866,3470096000
2011-02-18,0.5874616503715515,0.594796340646424,0.5782933148517561,0.5853987584853204,1394412000
2011-02-22,0.5319929718971252,0.5698123671225006,0.5301592727860835,0.5682079145550685,1396648000
2011-02-23,0.5067803859710693,0.5370359248770904,0.49921650124456407,0.531993371491159,1491604000
2011-02-24,0.5191575288772583,0.5280966179437149,0.5056342173069176,0.5093015078738785,1246120000
2011-02-25,0.5299303531646729,0.5386402508126144,0.5258045690307045,0.5331392599482516,775652000
2011-02-28,0.5193866491317749,0.5388693871536208,0.5074677924927554,0.5386401405391585,903696000
2011-03-01,0.4962368607521057,0.5269508430831997,0.4962368607521057,0.5203037802726684,988448000
2011-03-02,0.4756077826023102,0.5049464836879805,0.4641473652987469,0.49554890324575235,1718140000
2011-03-03,0.4783582389354706,0.48936027208172794,0.4639181080012184,0.48660975013326885,1593704000
2011-03-04,0.47583702206611633,0.48363009568115656,0.4705652241153337,0.47881673632732336,959760000
2011-03-07,0.46918997168540955,0.48087963697264463,0.45727114174302963,0.4792751838249039,1019140000
2011-03-08,0.4481029212474823,0.4767539752159399,0.43824692589377245,0.47423269886099584,1947184000
2011-03-09,0.4387052357196808,0.4510825037917514,0.43480867166578546,0.4467275284738073,1318976000
2011-03-10,0.410741925239563,0.4318290960683029,0.4102834865045764,0.42862018886620373,1722736000
2011-03-11,0.41372138261795044,0.4251818254565548,0.40478226944590634,0.4141798210975719,1486832000
2011-03-14,0.41715964674949646,0.4274740234858519,0.41028336826813294,0.4169304274480602,1003360000
2011-03-15,0.4047824740409851,0.4116587268254404,0.38988389901753223,0.39676015180198754,1256280000
