Date,Close,High,Low,Open,Volume
2011-02-07,0.5638531446456909,0.5828774450893501,0.5617902528922569,0.5803561693779887,934236000
2011-02-08,0.547120988368988,0.5682081828953564,0.5445996577315357,0.5645408375889106,1076584000
2011-02-09,0.5338268876075745,0.5546848908776489,0.5239709206513797,0.5491838453969117,1277520000
2011-02-10,0.5230539441108704,0.5319930857402543,0.5180113387858792,0.521907875090272,1042352000
2011-02-11,0.5379527807235718,0.5549142517031127,0.5127398483079001,0.5212205564738649,1359276000
2011-02-14,0.5297009944915771,0.5615609695846822,0.5276381030736385,0.5443703170636819,1287828000
2011-02-15,0.5168653726577759,0.532451519330179,0.5145732344026279,0.5306178743031612,886980000
2011-02-16,0.5358899235725403,0.5434538084921905,0.521908168751085,0.5237418692862905,1318364000
2011-02-17,0.588607668876648,0.5961715504929657,0.5182405959999122,0.5207619263037419,3470096000
2011-02-18,0.5874614715576172,0.5947961595999272,0.5782931388285165,0.5853985802992975,1394412000
2011-02-22,0.5319929122924805,0.56981230328056,0.530159213386887,0.5682078508928913,1396648000
2011-02-23,0.5067803263664246,0.5370358617139601,0.4992164425295406,0.5319933089211053,1491604000
2011-02-24,0.5191574096679688,0.5280964966818259,0.5056341012028597,0.509301390927735,1246120000
2011-02-25,0.5299302339553833,0.5386401296440093,0.5258044507495214,0.5331391400171096,775652000
2011-02-28,0.5193864107131958,0.5388691397917107,0.5074675595453929,0.5386398932824815,903696000
2011-03-01,0.4962367117404938,0.5269506848486938,0.4962367117404938,0.520303624034164,988448000
2011-03-02,0.47560787200927734,0.5049465786101733,0.4641474525513314,0.49554899640134425,1718140000
2011-03-03,0.47835829854011536,0.48936033305725385,0.4639181658065864,0.48660981076607274,1593704000
2011-03-04,0.47583699226379395,0.48363006539074327,0.4705651946431912,0.47881670633837736,959760000
2011-03-07,0.4691900908946991,0.4808797591519821,0.4572712579240464,0.4792753055965905,1019140000
2011-03-08,0.44810280203819275,0.47675384838458046,0.4382468093064837,0.47423257270037417,1947184000
2011-03-09,0.43870529532432556,0.45108256507803257,0.43480873074102394,0.44672758916840016,1318976000
2011-03-10,0.4107418656349182,0.431829033403602,0.4102834269664578,0.42862012666716215,1722736000
2011-03-11,0.41372150182724,0.4251819479680456,0.4047823860794883,0.4141799404389555,1486832000
2011-03-14,0.4171597361564636,0.4274741151034287,0.4102834562013545,0.4169305168059003,1003360000
2011-03-15,0.4047824442386627,0.4116586965168503,0.38988387031212524,0.39676012259031285,1256280000
2011-03-16,0.40180274844169617,0.42059786074933064,0.3965309493145255,0.4011151177166219,1476520000
2011-03-17,0.40936654806137085,0.413263084941617,0.3942387844983052,0.4125754543571516,1238516000
2011-03-18,0.40386560559272766,0.4171597264938907,0.4034071942260182,0.41578446506996397,886960000
2011-03-21,0.4070744216442108,0.41670116684591013,0.4029486658938281,0.4125754110955274,751832000
2011-03-22,0.39996904134750366,0.4098250080323301,0.3981353686790109,0.4059284706891559,718332000
2011-03-23,0.4082205295562744,0.4093665714880364,0.39057146194810355,0.3992813860942538,782396000
2011-03-24,0.4407680630683899,0.44581066852098883,0.4160135563261216,0.4169303787772541,1780592000
2011-03-25,0.4270155727863312,0.44581067940763236,0.42632794226929493,0.44466463765383546,1196392000
2011-03-28,0.44283100962638855,0.4501656721187388,0.43320423607364833,0.4371007729611038,1204284000
2011-03-29,0.4393928647041321,0.4444354432381951,0.4334334363214626,0.442830990157874,715764000
2011-03-30,0.4228898584842682,0.4446646812658393,0.4173888411322378,0.44283100881516246,1176320000
2011-03-31,0.42311909794807434,0.428161704584294,0.4153260233128563,0.42357753660503716,655112000
2011-04-01,0.4171597361564636,0.4290785685859746,0.4114294983065728,0.42862015720864705,850072000
2011-04-04,0.40226104855537415,0.41830566084871573,0.3992813344534137,0.41715961906517646,924328000
2011-04-05,0.40294864773750305,0.4114293508110664,0.4020317979877353,0.40822044499635246,821076000
2011-04-06,0.40019816160202026,0.4063867814177692,0.39676000912239323,0.4059283701950822,856984000
2011-04-07,0.4148675799369812,0.41738888322641243,0.3995106228459078,0.4011150761556386,1021208000
2011-04-08,0.40226104855537415,0.4180764415624913,0.4011150067718348,0.4180764415624913,746552000
2011-04-11,0.3969893157482147,0.4059284595146132,0.3926343671887511,0.40386556757292313,546208000
2011-04-12,0.3981354534626007,0.40088594938916405,0.3857581808073619,0.39309287304326745,840756000
2011-04-13,0.4070744216442108,0.40959569709115157,0.39721845716379395,0.4022610353814659,749588000
2011-04-14,0.4242651164531708,0.4244943357689613,0.4011150585101234,0.4034071423728491,1254704000
2011-04-15,0.4288492500782013,0.4341210476721481,0.4189932580916038,0.4210561496668653,969720000
2011-04-18,0.4146384000778198,0.421514652169866,0.4079913399945637,0.41876415679780693,743584000
2011-04-19,0.4130338430404663,0.4164719682234439,0.4018026177151322,0.41486748794568895,659860000
2011-04-20,0.42564040422439575,0.4343503289102772,0.41876415220772034,0.4281617075600287,650516000
2011-04-21,0.42449432611465454,0.43297505807289755,0.4235775035199336,0.43022453564114616,421300000
2011-04-25,0.4311414957046509,0.43824694093847294,0.42609888817405295,0.4263281075431897,619612000
2011-04-26,0.4423726499080658,0.44672762617849543,0.4304538178170448,0.4348087667636761,676000000
2011-04-27,0.4423726499080658,0.44466476137720656,0.43320431332669607,0.44466476137720656,450004000
2011-04-28,0.44718602299690247,0.4561251672672478,0.4373300560277616,0.4423726355187321,684000000
2011-04-29,0.45841720700263977,0.46850236500920417,0.4494780635968354,0.45016569421632724,836000000
2011-05-02,0.4522285759449005,0.46827316252926976,0.4499364921471335,0.46804397054376956,613824000
2011-05-03,0.430682897567749,0.4483319627452017,0.4251819079824334,0.4469567290107684,808000000
2011-05-04,0.4274740219116211,0.43687157605521,0.4194517289239989,0.43205818933311946,639356000
2011-05-05,0.42770323157310486,0.4327458101583503,0.4183056776413077,0.4240358867890395,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.45268693566322327,0.45497901919984385,0.4430601629503839,0.4442062047186942,706328000
2011-05-10,0.4533746540546417,0.4568127800258941,0.4487904587691756,0.45635436869448637,690976000
2011-05-11,0.4554375410079956,0.46025090120915324,0.44924891942147993,0.4556667603468212,616000000
2011-05-12,0.469877690076828,0.47033612876796055,0.4526870588733139,0.4538331009535482,1224000000
2011-05-13,0.41853493452072144,0.4412265826591106,0.41532602782986083,0.4400805406518322,2025192000
2011-05-16,0.405699223279953,0.41830571175689774,0.4054700312896271,0.41738886182421,728188000
2011-05-17,0.40409472584724426,0.4045531371015436,0.39240508858175505,0.40432394513628983,1420364000
2011-05-18,0.4134923219680786,0.41693044771398224,0.4043239866456689,0.4056992205497536,658844000
2011-05-19,0.40753287076950073,0.41693042489004,0.40134425023041553,0.41670120559001006,650884000
2011-05-20,0.4146384000778198,0.4155552227605739,0.4047824332811276,0.40661610597043263,575820000
2011-05-23,0.4141799807548523,0.4171596954020768,0.40340716415921013,0.40867896279294635,588000000
2011-05-24,0.4157843291759491,0.4325165435206129,0.4150966986887293,0.41624274039283243,720372000
2011-05-25,0.4208270013332367,0.4235775238973097,0.40959577372672706,0.4137215302490409,545312000
2011-05-26,0.43137064576148987,0.4350379913679,0.41968100554938126,0.4208270476359096,706436000
2011-05-27,0.44695669412612915,0.44764429727778327,0.4327457553795998,0.43320416658863226,658824000
2011-05-31,0.45933395624160767,0.4595632028432129,0.4446646328800108,0.4556666390631036,1200716000
2011-06-01,0.43870529532432556,0.4579588169443822,0.437788445347868,0.457271186292988,762208000
2011-06-02,0.4366423785686493,0.442601807443839,0.43137058030579595,0.439392901017995,607592000
2011-06-03,0.42311909794807434,0.43549636788634566,0.4210562332869273,0.43159983056873663,549300000
2011-06-06,0.4141799807548523,0.42632803134812364,0.4137215420985128,0.422431494035813,435988000
2011-06-07,0.41395074129104614,0.41968095097859315,0.4121170687262721,0.41738886710357437,433956000
2011-06-08,0.4027193784713745,0.4144090132321692,0.3995104730550472,0.4118877382118509,569288000
2011-06-09,0.3981354534626007,0.4034072532607319,0.38369531569339,0.4024904303931449,741632000
2011-06-10,0.3924051523208618,0.4013442961887648,0.38919621837194934,0.3988229928948905,493548000
