Date,Close,High,Low,Open,Volume
2011-02-15,10.783689498901367,10.785787358164649,10.713276796969572,10.762415669781834,284174800
2011-02-16,10.88046646118164,10.93350019292782,10.801663155600435,10.810651462619273,481157600
2011-02-17,10.73574161529541,10.794768868604796,10.682407061508849,10.704280949387199,530583200
2011-02-18,10.503830909729004,10.771699891748947,10.472668672802786,10.74802897721002,816057200
2011-02-22,10.145774841308594,10.349223939962965,10.1191083515766,10.251843926602797,872555600
2011-02-23,10.2659273147583,10.326451581680182,10.145774891468335,10.150569883029856,671854400
2011-02-24,10.273719787597656,10.341736196781591,10.13858708051472,10.307878410786572,499900800
2011-02-25,10.431922912597656,10.44001271119932,10.331247285236497,10.345029786543217,380018800
2011-02-28,10.583232879638672,10.638364468856908,10.520609967896265,10.52420561068422,403074000
2011-03-01,10.466379165649414,10.658442059135641,10.417539540638746,10.650951535080893,456136800
2011-03-02,10.550573348999023,10.617391180438837,10.439110817677632,10.485853375999136,602590800
2011-03-03,10.7735013961792,10.7803926470368,10.664435929947459,10.702489428384517,500788400
2011-03-04,10.786681175231934,10.795370244642733,10.719264077844883,10.788778233328223,453266800
2011-03-07,10.64765739440918,10.836723944282944,10.526307207561713,10.828633345087317,546123200
2011-03-08,10.659635543823242,10.708775182506827,10.554465019602896,10.634166814015929,356316800
2011-03-09,10.561062812805176,10.629678482432443,10.50503269668526,10.62758062348163,453306000
2011-03-10,10.387273788452148,10.480159621938594,10.334239260335474,10.460682824504119,507539200
2011-03-11,10.546680450439453,10.556568871223822,10.337240193793898,10.347127014380712,471080400
2011-03-14,10.593721389770508,10.68121377744913,10.526305077441506,10.582335185868846,435957200
2011-03-15,10.350119590759277,10.422330073528078,10.190416745364343,10.250342516964059,721081200
2011-03-16,9.888093948364258,10.277314015812967,9.775732872126312,10.247351115489435,1162011200
2011-03-17,10.026819229125977,10.175735150690768,9.907566157068997,10.092437702360163,659422400
2011-03-18,9.907868385314941,10.133489812296466,9.887793109334085,10.101429058088629,753214000
2011-03-21,10.166448593139648,10.179631818462791,10.045397669108278,10.067271565880105,409402000
2011-03-22,10.223380088806152,10.265928543129755,10.161656466534309,10.264130721116082,325922800
2011-03-23,10.163151741027832,10.194013142061491,10.066070984110377,10.16584807312063,372996400
2011-03-24,10.336337089538574,10.367199288336188,10.15326335517316,10.242852782647434,404712000
2011-03-25,10.533195495605469,10.548775815405458,10.397762007552062,10.429223484221048,448910000
2011-03-28,10.500235557556152,10.616493084120936,10.500235557556152,10.581435963986856,309355200
2011-03-29,10.515816688537598,10.515816688537598,10.368998595802708,10.41693890359829,352900800
